speaker,start_time,end_time,text
SAM,01:45:31,01:45:38,Maybe. It might hit some of them. Do we want to go in there? Because we can certainly do that.
LAURA,01:45:38,01:45:42,Just throw it from outside and see what happens.
MARISHA,01:45:42,01:45:50,"If we take a few minutes and I take another breather-- because being a rock elemental takes it out of you for a little bit-- and you guys can make some bombs, I can go back in there as an elemental."
ORION,01:45:50,01:46:03,"Actually, I think that's a good idea. Percy? The bomb that Scanlan is holding, could you fix a thing around it to possibly hold magic properties?"
TALIESIN,01:46:03,01:46:06,I have not the slightest clue how to do that.
ORION,01:46:06,01:46:13,"You can use some of this-- one of the glass, my potion-- what do you call those fucking things?"
TRAVIS,01:46:13,01:46:13,Vials?
ORION,01:46:13,01:46:15,Yes.
SAM,01:46:15,01:46:17,Are we right outside the mouth of the cave right now?
LAURA,01:46:17,01:46:19,We are really close to it.
SAM,01:46:19,01:46:21,Can we get away from the mouth of the cave?
TRAVIS,01:46:21,01:46:26,"Okay, who needs to rest? Show of hands, who needs rest?"
MARISHA,01:46:26,01:46:29,I'm going to rest while they talk. While they figure out a plan.
LIAM,01:46:29,01:46:32,"Tibber-hoods, do you have any fireballs left in you?"
SAM,01:46:32,01:46:35,"T-Money, what do you think?"
ORION,01:46:35,01:46:39,I cast Silence on Vax. (all laugh)
SAM,01:46:39,01:46:41,I cast Dispel Magic.
ORION,01:46:41,01:46:43,Counterspell!
SAM,01:46:43,01:46:45,Counter-counterspell!
ORION,01:46:45,01:46:48,Do you have Counterspell? You don't have Counterspell.
SAM,01:46:48,01:46:51,No. (all laugh)
MATT,01:46:51,01:46:55,"All right, both you guys go ahead-- well no, roll your Counterspell roll."
ORION,01:46:55,01:46:57,Counterspell just fizzles his shit.
MATT,01:46:57,01:46:58,What level is your spell?
SAM,01:46:58,01:47:00,It's a level 3 spell?
MATT,01:47:00,01:47:02,"So, no, your spell just (pfft)."
SAM,01:47:02,01:47:04,Damn it.
ORION,01:47:04,01:47:08,And I don't silence him. Did I have to roll anything to do that?
MATT,01:47:08,01:47:08,No.
ORION,01:47:08,01:47:10,"Oh, cool."
MATT,01:47:10,01:47:11,He has to make a save for Silence.
LIAM,01:47:11,01:47:13,Am I silenced?
MATT,01:47:13,01:47:13,What's the save on that one?
ORION,01:47:13,01:47:16,17.
MATT,01:47:16,01:47:19,"Right, but what's the actual save? Is it wisdom, is it intelligence?"
LIAM,01:47:19,01:47:23,"Well, I rolled pitifully, so it probably doesn't matter."
ORION,01:47:23,01:47:29,I just know it's 120-foot range. Should write the other stuff down.
LAURA,01:47:29,01:47:33,"Tiberius, was that really necessary?"
ORION,01:47:33,01:47:38,"""No, it wasn't. But yes, I do have fireballs left."" And I dispel it immediately."
LIAM,01:47:38,01:47:40,(yells incoherently)
LAURA,01:47:40,01:47:41,Shh!
LIAM,01:47:41,01:47:44,I didn't know he was going to dispel it!
ORION,01:47:44,01:47:47,I'm unpredictable.
ASHLEY,01:47:47,01:47:55,"Because I have Spiritual Weapon, maybe I can try to create a crazy-ass bomb type of thing."
SAM,01:47:55,01:47:57,We have a bomb.
MATT,01:47:57,01:48:12,"You do know that the essence of Spiritual Weapon, it creates a weapon that is partially in form with your deity's weapon of choice or preference. It's mainly melee weapons. Nothing too intricate."
TALIESIN,01:48:12,01:48:14,We are not making a holy hand grenade.
LAURA,01:48:14,01:48:17,"We already have a bomb. Just throw it in, they attack it, we close them up."
SAM,01:48:17,01:48:17,I have a bomb.
TRAVIS,01:48:17,01:48:19,We've got a bomb.
ORION,01:48:19,01:48:26,"With what Vex is getting to, Percy, is if you could fashion such a thing, or if I could, I'll enchant it."
LAURA,01:48:26,01:48:33,"Throw a bomb, they attack it, then you can throw a fireball at the same time. We just have to get them in a cluster."
ORION,01:48:33,01:48:36,Can I attempt to imbue the bomb with a fireball in it?
MATT,01:48:36,01:48:39,"No, that is a Delayed-Blast Fireball, which is a higher-level spell."
ORION,01:48:39,01:48:40,Okay.
ASHLEY,01:48:40,01:48:41,Throw the bomb in.
"LAURA, LIAM",01:48:41,01:48:41,One-two punch.
TRAVIS,01:48:41,01:48:44,"Scanlan, toss it."
SAM,01:48:44,01:48:48,"I'm not a good thrower. Is that what you call it, thrower?"
MARISHA,01:48:48,01:48:51,"Here, give it to me and I'll go in as an elemental."
LIAM,01:48:51,01:48:51,"No, we can just throw it."
LAURA,01:48:51,01:48:54,Just throw it!
SAM,01:48:54,01:48:57,Then you'll have to hit it to light it.
ASHLEY,01:48:57,01:49:01,Who has really good dexterity?
ORION,01:49:01,01:49:01,You have a bomb?
SAM,01:49:01,01:49:05,I have a bomb.
ORION,01:49:05,01:49:06,"Hold it out in your hand, please."
SAM,01:49:06,01:49:09,I don't want to touch it. It's a saddlebag bomb.
LIAM,01:49:09,01:49:12,I'm not trying to get it into a basket.
LAURA,01:49:12,01:49:14,We just need to throw it into the cave.
ORION,01:49:14,01:49:20,"I cast Telekinesis. I pick up the bomb, and I start guiding it into the cave."
LAURA,01:49:20,01:49:22,Is it so hard to just throw a freaking bomb into a cave?
SAM,01:49:22,01:49:24,It's already in!
ORION,01:49:24,01:49:25,"Pay attention, ranger."
MATT,01:49:25,01:49:30,So the bomb that was constructed ages ago by Percy that was originally intended to put on a summoned pony.
SAM,01:49:30,01:49:32,Yes. Never got to use it.
MATT,01:49:32,01:49:37,"But now is finally being used. Tiberius, you approach the edge of the cavern. Make a stealth check."
ASHLEY,01:49:37,01:49:40,How do we light it?
SAM,01:49:40,01:49:40,He'll light it. A what check?
LAURA,01:49:40,01:49:46,A stealth check.
ORION,01:49:46,01:49:48,I'm still invisible.
MATT,01:49:48,01:49:50,"Right, so you would have advantage on that."
ORION,01:49:50,01:49:51,Oh. Dope.
LAURA,01:49:51,01:49:52,And you have Pass Without a Trace.
ORION,01:49:52,01:49:54,"Yes. What's with that, so."
MATT,01:49:54,01:49:59,Invisibility and Telekinesis are both concentration spells. You would lose your Invisibility to cast Telekinesis.
ORION,01:49:59,01:50:01,"All right. Well, I rolled 21."
MATT,01:50:01,01:50:04,A 21 total? On the first roll.
ORION,01:50:04,01:50:06,Yes. I rolled a 13 the second time.
MATT,01:50:06,01:50:27,"Okay, got you. So as you make your way up to the edge of the cavern, you come in partially, you guide the bomb towards the back, and you lob it towards the far end. This large, awkward saddlebag-style construct of Percy's design, made of leather, metal bands, hits the back wall--"
TALIESIN,01:50:27,01:50:28,I was very proud of that.
ORION,01:50:28,01:50:30,"As soon as I let go, I cast Invisibility on myself again."
MATT,01:50:30,01:50:33,Okay.
ORION,01:50:33,01:50:36,I'm going to wait. What happens?
TRAVIS,01:50:36,01:50:37,"Yeah, you wait and see what happens."
SAM,01:50:37,01:50:37,Let's find out.
MATT,01:50:37,01:50:49,"Okay. The bomb hits the wall, hits the ground, tumbles for a second, awkwardly slumps over on itself. At which point, in a blur of motion, the strange hissing sound, a bunch of momentum hits the room and you see all these creatures begin attacking it--"
ORION,01:50:49,01:50:53,"As soon as I hear that noise, Fireball."
LAURA,01:50:53,01:50:55,What's the point of the bomb? Why not just do that?
LIAM,01:50:55,01:50:55,It'll ignite the bomb.
LAURA,01:50:55,01:50:56,"You're right, it will, yeah."
MATT,01:50:56,01:51:03,"So. The fireball impacts the far end of the wall, where the cluster of these strange worm creatures are. It explodes with a large, blasting, echoing explosion sound."
SAM,01:51:03,01:51:04,I'm doing this.
MATT,01:51:04,01:51:07,Hold your ears. Roll damage on that.
ASHLEY,01:51:07,01:51:13,I take my shield and put it in front of a couple people.
TALIESIN,01:51:13,01:51:17,"Scanlan, is there any way you could absorb this sound?"
MARISHA,01:51:17,01:51:18,"Yeah, could we cast Silence?"
SAM,01:51:18,01:51:21,Nope. He can't. Too late. He's casting like seven spells right now.
MATT,01:51:21,01:51:30,All right. How much damage is that?
LIAM,01:51:30,01:51:34,"Once we finish this math, this explosion is going to be really cool."
LAURA,01:51:34,01:51:34,And really loud.
ORION,01:51:34,01:51:36,32.
MATT,01:51:36,01:51:36,32 points of damage?
ORION,01:51:36,01:51:37,Yeah.
MATT,01:51:37,01:51:50,"That blasts open. Percy, roll 4d6 points of damage from the actual bomb as the fireball detonates the saddlebag simultaneously with the explosion of the fireball."
TALIESIN,01:51:50,01:51:51,14 points of damage. 4d6.
MATT,01:51:51,01:52:02,"Okay, all right, great. So simultaneously you guys hear (explosion noises). You can feel the sand shift and move and some part of the beach, some of the gravel moves and rocks a little bit."
TALIESIN,01:52:02,01:52:03,"Oh, god."
MATT,01:52:03,01:52:09,Pitch-black smoke comes pouring out of the cavern. You have to guard yourself.
LIAM,01:52:09,01:52:11,That's going to attract some attention.
MATT,01:52:11,01:52:32,"As the smoke slowly clears, you get a glance in there and you can see there are bits and pieces and chunks of grick matter across the wall and the inside of the cavern, with some gaping half-bodies of these creatures torn open from the explosion. There is nothing living and nothing moving from what you can see at the center of this cavern."
SAM,01:52:32,01:52:34,Let's go in!
MATT,01:52:34,01:52:37,The occasional (dripping sounds) chunks dripping off the ceiling.
TRAVIS,01:52:37,01:52:37,Excellent.
ASHLEY,01:52:37,01:52:39,Is the magic dispelled? For sure?
LAURA,01:52:39,01:52:40,"Take a couple steps in, and perception."
MATT,01:52:40,01:52:40,Perception check.
LIAM,01:52:40,01:52:44,15.
SAM,01:52:44,01:52:44,It was a good bomb.
TALIESIN,01:52:44,01:52:47,It was a very good bomb.
SAM,01:52:47,01:52:49,Thank you for crafting it for me. What do I owe you?
TALIESIN,01:52:49,01:52:53,"Your life, at this point. And a song. You owe me a song."
SAM,01:52:53,01:52:55,Maybe start on a new one.
LAURA,01:52:55,01:52:55,24.
MATT,01:52:55,01:53:13,"Okay, glancing through? You can see the small tunnels that these creatures house themselves in as a defensive position. These creatures are not hunters, they're more scavengers, but they fight in packs and wait for things to find their way in. This tunnel was definitely a place where they do that to keep fed. However, this tunnel appears to be empty other than the strange phenomenon of this energy in the tunnel."
ORION,01:53:13,01:53:15,I feel we should camp here for the night.
ASHLEY,01:53:15,01:53:15,No more magic?
ORION,01:53:15,01:53:18,"Or day, whenever the heck."
LAURA,01:53:18,01:53:23,Is there anything that can come through the portal?
TALIESIN,01:53:23,01:53:25,It's more just an energy shield.
SAM,01:53:25,01:53:27,"Before we plan something, is there a portal or something?"
MATT,01:53:27,01:53:27,Make an arcana check.
LIAM,01:53:27,01:53:30,Something funky in here.
ORION,01:53:30,01:53:32,"Yes, of course, that's obvious."
LAURA,01:53:32,01:53:33,What's all this purple stuff?
LIAM,01:53:33,01:53:33,"Well, let's figure it out."
SAM,01:53:33,01:53:34,16.
MATT,01:53:34,01:53:57,"16. As you take a moment and step inside and feel the essence of it, there is no portal, there is no doorway, there is no tear. There's just a very thin veil between this plane and another. You're unable to really ascertain the nature of this energy coming through, but you're able to see there is these strange warps in reality. As you walk into this room, you look at your hands, and for a second your fingers seem to bend and go to form. As you look at people's faces, they twist and shift and then go back."
SAM,01:53:57,01:53:58,I don't think we should camp here.
MATT,01:53:58,01:54:02,"You don't know if it's purely a visual thing or if matter itself is actually twisting, but it's very discombobulating being in this room for any length of time."
LIAM,01:54:02,01:54:04,"Clarota, what are we looking at in here?"
MATT,01:54:04,01:54:20,"Clarota, as he enters behind you guys, puts his hands together and goes, ""This, I believe, is the veil where K'Varn stepped into the cavern."""
ORION,01:54:20,01:54:22,"Yes, exactly. That's what I was going to say earlier."
LAURA,01:54:22,01:54:25,"Okay, Tiberius."
ORION,01:54:25,01:54:29,"Me, Clarota, mm. That's what I do with Clarota."
MATT,01:54:29,01:54:32,The tentacles writhe around Clarota's maw.
ORION,01:54:32,01:54:35,That means he likes me.
MATT,01:54:35,01:54:52,"""This is a boundary, a thin membrane between this Prime Material Plane and elements of the Far Realm."""
MARISHA,01:54:52,01:54:54,The Far Realm?
ORION,01:54:54,01:55:01,"Ooh, Clarota. Yes. Do you think we could, after a rest of course, conjure a way and possibly break the barrier and go to that side?"
MATT,01:55:01,01:55:08,"""You wish not to do that. Your mind would break."""
ORION,01:55:08,01:55:11,"Oh, that would be awful. I need it."
SAM,01:55:11,01:55:20,"Clarota, is this a possible thing that we should maybe shut down? Could K'Varn send his allies through here?"
